[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0706 19:39:53.676000 1881491 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0706 19:39:53.694000 1881491 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12102.70it/s]
=== qwen0p6b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.6883  eval 1.6526  5095 tok/s
step 100  train_ema 1.6174  eval 1.5895  5014 tok/s
step 150  train_ema 1.6256  eval 1.5844  5113 tok/s
step 200  train_ema 1.6295  eval 1.5266  5082 tok/s
step 250  train_ema 1.5706  eval 1.5182  5075 tok/s
step 300  train_ema 1.6414  eval 1.5557  5117 tok/s
step 350  train_ema 1.6554  eval 1.5234  4981 tok/s
step 400  train_ema 1.6555  eval 1.5388  5176 tok/s
step 450  train_ema 1.6802  eval 1.5475  4918 tok/s
step 500  train_ema 1.6467  eval 1.5353  5035 tok/s
step 550  train_ema 1.5990  eval 1.5372  5021 tok/s
step 600  train_ema 1.5992  eval 1.5437  5058 tok/s
step 650  train_ema 1.5856  eval 1.5251  5047 tok/s
step 700  train_ema 1.5802  eval 1.5247  5247 tok/s
step 750  train_ema 1.6098  eval 1.4875  5027 tok/s
step 800  train_ema 1.6244  eval 1.4789  5009 tok/s
step 850  train_ema 1.6348  eval 1.4779  5057 tok/s
step 900  train_ema 1.6309  eval 1.4872  5031 tok/s
step 950  train_ema 1.6394  eval 1.4874  5024 tok/s
step 1000  train_ema 1.6440  eval 1.4878  5061 tok/s
step 1050  train_ema 1.5891  eval 1.4848  5043 tok/s
step 1100  train_ema 1.6338  eval 1.4673  5042 tok/s
step 1150  train_ema 1.6074  eval 1.4724  5150 tok/s
step 1200  train_ema 1.5814  eval 1.4522  5041 tok/s
step 1250  train_ema 1.6451  eval 1.4466  5059 tok/s
step 1300  train_ema 1.6313  eval 1.4840  5026 tok/s
step 1350  train_ema 1.5749  eval 1.4763  5021 tok/s
step 1400  train_ema 1.5947  eval 1.5093  5307 tok/s
step 1450  train_ema 1.6110  eval 1.4896  5038 tok/s
step 1500  train_ema 1.6139  eval 1.5002  5087 tok/s
step 1550  train_ema 1.6318  eval 1.4795  5054 tok/s
step 1600  train_ema 1.5961  eval 1.4817  4970 tok/s
step 1650  train_ema 1.6452  eval 1.4915  5034 tok/s
step 1700  train_ema 1.6413  eval 1.5125  5099 tok/s
step 1750  train_ema 1.6408  eval 1.5072  5067 tok/s
step 1800  train_ema 1.5722  eval 1.4872  4974 tok/s
step 1850  train_ema 1.5938  eval 1.4984  5040 tok/s
step 1900  train_ema 1.6196  eval 1.5075  5090 tok/s
step 1950  train_ema 1.6003  eval 1.4753  5045 tok/s
step 2000  train_ema 1.6149  eval 1.4717  4921 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6149, "eval0": 2.6765, "final_eval": 1.4717, "tok_per_s": 4987.2, "peak_vram_gib": 6.32, "peak_vram_reserved_gib": 6.96, "opt_state_bpp": 1.063, "opt_state_gib": 0.59}
