[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0702 10:22:33.880000 971245 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 10:22:33.897000 971245 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12122.38it/s]
=== qwen0p6b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.6892  eval 1.6470  5239 tok/s
step 100  train_ema 1.6175  eval 1.5860  5150 tok/s
step 150  train_ema 1.6253  eval 1.5855  5114 tok/s
step 200  train_ema 1.6292  eval 1.5293  5113 tok/s
step 250  train_ema 1.5701  eval 1.5197  5119 tok/s
step 300  train_ema 1.6417  eval 1.5481  5117 tok/s
step 350  train_ema 1.6554  eval 1.5220  5061 tok/s
step 400  train_ema 1.6554  eval 1.5384  5128 tok/s
step 450  train_ema 1.6798  eval 1.5482  5034 tok/s
step 500  train_ema 1.6464  eval 1.5364  5504 tok/s
step 550  train_ema 1.5998  eval 1.5369  5082 tok/s
step 600  train_ema 1.5997  eval 1.5425  5081 tok/s
step 650  train_ema 1.5853  eval 1.5211  5008 tok/s
step 700  train_ema 1.5802  eval 1.5251  5025 tok/s
step 750  train_ema 1.6094  eval 1.4849  2785 tok/s
step 800  train_ema 1.6234  eval 1.4698  5095 tok/s
step 850  train_ema 1.6350  eval 1.4692  5092 tok/s
step 900  train_ema 1.6310  eval 1.4792  5192 tok/s
step 950  train_ema 1.6386  eval 1.4842  5078 tok/s
step 1000  train_ema 1.6440  eval 1.4826  5080 tok/s
step 1050  train_ema 1.5884  eval 1.4842  4942 tok/s
step 1100  train_ema 1.6336  eval 1.4709  5075 tok/s
step 1150  train_ema 1.6071  eval 1.4723  4992 tok/s
step 1200  train_ema 1.5808  eval 1.4529  4962 tok/s
step 1250  train_ema 1.6440  eval 1.4412  5074 tok/s
step 1300  train_ema 1.6309  eval 1.4811  5083 tok/s
step 1350  train_ema 1.5752  eval 1.4619  5073 tok/s
step 1400  train_ema 1.5945  eval 1.5041  5100 tok/s
step 1450  train_ema 1.6103  eval 1.4940  5066 tok/s
step 1500  train_ema 1.6144  eval 1.5011  5071 tok/s
step 1550  train_ema 1.6306  eval 1.4769  4926 tok/s
step 1600  train_ema 1.5957  eval 1.4751  5064 tok/s
step 1650  train_ema 1.6428  eval 1.4965  5016 tok/s
step 1700  train_ema 1.6403  eval 1.4995  5107 tok/s
step 1750  train_ema 1.6415  eval 1.5099  5243 tok/s
step 1800  train_ema 1.5723  eval 1.5004  5057 tok/s
step 1850  train_ema 1.5947  eval 1.4991  5081 tok/s
step 1900  train_ema 1.6177  eval 1.5001  5082 tok/s
step 1950  train_ema 1.5998  eval 1.4789  5000 tok/s
step 2000  train_ema 1.6154  eval 1.4646  5094 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6154, "eval0": 2.6765, "final_eval": 1.4646, "tok_per_s": 5029.1, "peak_vram_gib": 6.32, "peak_vram_reserved_gib": 6.96, "opt_state_bpp": 1.063, "opt_state_gib": 0.59}
