[gpu] CUDA_VISIBLE_DEVICES=7 -> NVIDIA GeForce RTX 3090 Ti
W0702 10:09:56.447000 956957 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 10:09:56.464000 956957 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12844.68it/s]
=== qwen0p6b adamw8bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7058  eval 1.6139  5596 tok/s
step 100  train_ema 1.6326  eval 1.5750  5954 tok/s
step 150  train_ema 1.6404  eval 1.5921  5770 tok/s
step 200  train_ema 1.6456  eval 1.5332  5483 tok/s
step 250  train_ema 1.5844  eval 1.5367  5601 tok/s
step 300  train_ema 1.6557  eval 1.5546  5706 tok/s
step 350  train_ema 1.6697  eval 1.5265  5702 tok/s
step 400  train_ema 1.6683  eval 1.5345  5260 tok/s
step 450  train_ema 1.6932  eval 1.5367  5579 tok/s
step 500  train_ema 1.6597  eval 1.5316  5590 tok/s
step 550  train_ema 1.6127  eval 1.5376  5795 tok/s
step 600  train_ema 1.6113  eval 1.5499  5411 tok/s
step 650  train_ema 1.5980  eval 1.5189  5268 tok/s
step 700  train_ema 1.5917  eval 1.5283  5177 tok/s
step 750  train_ema 1.6212  eval 1.4990  5340 tok/s
step 800  train_ema 1.6350  eval 1.4743  5287 tok/s
step 850  train_ema 1.6442  eval 1.4890  5476 tok/s
step 900  train_ema 1.6401  eval 1.4862  5497 tok/s
step 950  train_ema 1.6509  eval 1.4969  5290 tok/s
step 1000  train_ema 1.6544  eval 1.4914  5470 tok/s
step 1050  train_ema 1.6012  eval 1.4897  5375 tok/s
step 1100  train_ema 1.6466  eval 1.4813  5228 tok/s
step 1150  train_ema 1.6177  eval 1.4811  5423 tok/s
step 1200  train_ema 1.5901  eval 1.4592  5269 tok/s
step 1250  train_ema 1.6520  eval 1.4443  5244 tok/s
step 1300  train_ema 1.6408  eval 1.4792  5420 tok/s
step 1350  train_ema 1.5847  eval 1.4561  5415 tok/s
step 1400  train_ema 1.6044  eval 1.4925  5265 tok/s
step 1450  train_ema 1.6238  eval 1.4944  5418 tok/s
step 1500  train_ema 1.6248  eval 1.4948  5416 tok/s
step 1550  train_ema 1.6412  eval 1.4682  5206 tok/s
step 1600  train_ema 1.6055  eval 1.4694  5416 tok/s
step 1650  train_ema 1.6528  eval 1.4944  5396 tok/s
step 1700  train_ema 1.6473  eval 1.5072  5235 tok/s
step 1750  train_ema 1.6503  eval 1.5144  5451 tok/s
step 1800  train_ema 1.5789  eval 1.5041  5430 tok/s
step 1850  train_ema 1.6012  eval 1.5011  5171 tok/s
step 1900  train_ema 1.6238  eval 1.4973  5310 tok/s
step 1950  train_ema 1.6055  eval 1.4788  5401 tok/s
step 2000  train_ema 1.6203  eval 1.4769  5239 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw8bit", "variant": "adamw8bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6203, "eval0": 2.6765, "final_eval": 1.4769, "tok_per_s": 5365.7, "peak_vram_gib": 5.87, "peak_vram_reserved_gib": 6.89, "opt_state_bpp": 2.033, "opt_state_gib": 1.128}
