[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0703 12:29:42.595000 2221737 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0703 12:29:42.616000 2221737 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12034.92it/s]
=== qwen0p6b adamw_bf16 lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7057  eval 1.6122  5931 tok/s
step 100  train_ema 1.6325  eval 1.5768  5669 tok/s
step 150  train_ema 1.6397  eval 1.5957  5981 tok/s
step 200  train_ema 1.6443  eval 1.5324  5958 tok/s
step 250  train_ema 1.5829  eval 1.5351  5407 tok/s
step 300  train_ema 1.6534  eval 1.5582  5845 tok/s
step 350  train_ema 1.6667  eval 1.5257  5597 tok/s
step 400  train_ema 1.6646  eval 1.5360  5906 tok/s
step 450  train_ema 1.6883  eval 1.5378  5452 tok/s
step 500  train_ema 1.6549  eval 1.5334  5442 tok/s
step 550  train_ema 1.6077  eval 1.5242  6161 tok/s
step 600  train_ema 1.6050  eval 1.5349  5679 tok/s
step 650  train_ema 1.5914  eval 1.5182  5745 tok/s
step 700  train_ema 1.5846  eval 1.5216  5596 tok/s
step 750  train_ema 1.6123  eval 1.5001  5842 tok/s
step 800  train_ema 1.6254  eval 1.4640  6055 tok/s
step 850  train_ema 1.6344  eval 1.4759  5617 tok/s
step 900  train_ema 1.6303  eval 1.4728  5584 tok/s
step 950  train_ema 1.6384  eval 1.4835  5634 tok/s
step 1000  train_ema 1.6418  eval 1.4850  5535 tok/s
step 1050  train_ema 1.5872  eval 1.4823  5831 tok/s
step 1100  train_ema 1.6310  eval 1.4616  6079 tok/s
step 1150  train_ema 1.6025  eval 1.4653  5653 tok/s
step 1200  train_ema 1.5754  eval 1.4412  5539 tok/s
step 1250  train_ema 1.6356  eval 1.4329  5817 tok/s
step 1300  train_ema 1.6239  eval 1.4649  5509 tok/s
step 1350  train_ema 1.5663  eval 1.4426  5782 tok/s
step 1400  train_ema 1.5854  eval 1.4734  6146 tok/s
step 1450  train_ema 1.6026  eval 1.4723  5627 tok/s
step 1500  train_ema 1.6039  eval 1.4685  5499 tok/s
step 1550  train_ema 1.6196  eval 1.4482  5802 tok/s
step 1600  train_ema 1.5825  eval 1.4461  5520 tok/s
step 1650  train_ema 1.6317  eval 1.4562  5763 tok/s
step 1700  train_ema 1.6256  eval 1.4742  6141 tok/s
step 1750  train_ema 1.6245  eval 1.4820  5668 tok/s
step 1800  train_ema 1.5548  eval 1.4670  5584 tok/s
step 1850  train_ema 1.5761  eval 1.4696  5762 tok/s
step 1900  train_ema 1.5985  eval 1.4696  5537 tok/s
step 1950  train_ema 1.5795  eval 1.4425  5763 tok/s
step 2000  train_ema 1.5915  eval 1.4311  6110 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw_bf16", "variant": "adamw_bf16", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.5915, "eval0": 2.6765, "final_eval": 1.4311, "tok_per_s": 5599.1, "peak_vram_gib": 6.95, "peak_vram_reserved_gib": 9.09, "opt_state_bpp": 4.0, "opt_state_gib": 2.22}
