[gpu] CUDA_VISIBLE_DEVICES=7 -> NVIDIA GeForce RTX 3090 Ti
W0702 10:23:15.784000 972329 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 10:23:15.801000 972329 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12721.91it/s]
Initializing Gefen optimizer (fused=True).
=== qwen0p6b gefen_fused lr=2.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
Build CUDA kernel................
Build CUDA kernel................
Build CUDA kernel.................
step 50  train_ema 1.7741  eval 1.6597  5713 tok/s
step 100  train_ema 1.7020  eval 1.6853  5803 tok/s
step 150  train_ema 1.7124  eval 1.6746  5627 tok/s
step 200  train_ema 1.7173  eval 1.6181  5501 tok/s
step 250  train_ema 1.6470  eval 1.6258  5750 tok/s
step 300  train_ema 1.7180  eval 1.6541  5643 tok/s
step 350  train_ema 1.7345  eval 1.6515  5627 tok/s
step 400  train_ema 1.7352  eval 1.6297  5346 tok/s
step 450  train_ema 1.7626  eval 1.6201  5638 tok/s
step 500  train_ema 1.7255  eval 1.6053  5695 tok/s
step 550  train_ema 1.6767  eval 1.5958  5739 tok/s
step 600  train_ema 1.6691  eval 1.6060  5420 tok/s
step 650  train_ema 1.6520  eval 1.5550  5285 tok/s
step 700  train_ema 1.6495  eval 1.5758  5259 tok/s
step 750  train_ema 1.6794  eval 1.5266  5455 tok/s
step 800  train_ema 1.6928  eval 1.5427  5438 tok/s
step 850  train_ema 1.6961  eval 1.5090  5416 tok/s
step 900  train_ema 1.6941  eval 1.5165  5539 tok/s
step 950  train_ema 1.7052  eval 1.5535  5549 tok/s
step 1000  train_ema 1.7091  eval 1.5471  5539 tok/s
step 1050  train_ema 1.6521  eval 1.5312  5458 tok/s
step 1100  train_ema 1.6955  eval 1.5365  5817 tok/s
step 1150  train_ema 1.6662  eval 1.5479  5539 tok/s
step 1200  train_ema 1.6381  eval 1.5138  5562 tok/s
step 1250  train_ema 1.7014  eval 1.5069  5192 tok/s
step 1300  train_ema 1.6904  eval 1.5469  5564 tok/s
step 1350  train_ema 1.6301  eval 1.5235  5700 tok/s
step 1400  train_ema 1.6442  eval 1.5407  5762 tok/s
step 1450  train_ema 1.6709  eval 1.5414  5495 tok/s
step 1500  train_ema 1.6742  eval 1.5453  5379 tok/s
step 1550  train_ema 1.6873  eval 1.5396  5260 tok/s
step 1600  train_ema 1.6518  eval 1.5234  5485 tok/s
step 1650  train_ema 1.6989  eval 1.5371  5337 tok/s
step 1700  train_ema 1.6922  eval 1.5350  5428 tok/s
step 1750  train_ema 1.6955  eval 1.5331  5538 tok/s
step 1800  train_ema 1.6217  eval 1.5436  5504 tok/s
step 1850  train_ema 1.6452  eval 1.5397  5510 tok/s
step 1900  train_ema 1.6682  eval 1.5603  5484 tok/s
step 1950  train_ema 1.6486  eval 1.5263  5851 tok/s
step 2000  train_ema 1.6622  eval 1.4886  5606 tok/s
RESULT {"tag": "qwen0p6b", "opt": "gefen_fused", "variant": "gefen_fused", "lr": 2e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6622, "eval0": 2.6765, "final_eval": 1.4886, "tok_per_s": 5485.9, "peak_vram_gib": 5.3, "peak_vram_reserved_gib": 6.83, "opt_state_bpp": 1.018, "opt_state_gib": 0.565}
