[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0627 17:11:43.845000 4165399 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0627 17:11:43.862000 4165399 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 15575.45it/s]
Initializing Gefen optimizer (fused=True).
Initializing Gefen optimizer (fused=True).
[gefen_muon] adjust_lr_fn='match_rms_adamw'
=== qwen0p6b gefen_muon lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.9911
Build CUDA kernel................
Build CUDA kernel...............
Build CUDA kernel................
step 50  train_ema 1.7560  eval 1.8277  2256 tok/s
step 100  train_ema 1.6779  eval 1.6596  2806 tok/s
step 150  train_ema 1.6622  eval 1.6279  2794 tok/s
step 200  train_ema 1.6422  eval 1.6331  2710 tok/s
step 250  train_ema 1.6669  eval 1.6121  2804 tok/s
step 300  train_ema 1.6878  eval 1.6480  2807 tok/s
step 350  train_ema 1.6381  eval 1.6528  2794 tok/s
step 400  train_ema 1.6203  eval 1.6309  2775 tok/s
step 450  train_ema 1.6685  eval 1.6086  2796 tok/s
step 500  train_ema 1.5903  eval 1.5584  2795 tok/s
step 550  train_ema 1.6801  eval 1.5568  2805 tok/s
step 600  train_ema 1.6569  eval 1.5824  2792 tok/s
step 650  train_ema 1.6028  eval 1.5762  2784 tok/s
step 700  train_ema 1.6311  eval 1.5478  2791 tok/s
step 750  train_ema 1.6662  eval 1.5664  2249 tok/s
step 800  train_ema 1.6553  eval 1.5980  2330 tok/s
step 850  train_ema 1.6299  eval 1.6052  2234 tok/s
step 900  train_ema 1.6018  eval 1.5915  2335 tok/s
step 950  train_ema 1.6437  eval 1.5805  2333 tok/s
step 1000  train_ema 1.6516  eval 1.5559  2299 tok/s
step 1050  train_ema 1.6756  eval 1.5557  2337 tok/s
step 1100  train_ema 1.6281  eval 1.5753  2325 tok/s
step 1150  train_ema 1.6342  eval 1.5842  2269 tok/s
step 1200  train_ema 1.6135  eval 1.6333  2312 tok/s
step 1250  train_ema 1.6431  eval 1.6110  2316 tok/s
step 1300  train_ema 1.6346  eval 1.6040  2255 tok/s
step 1350  train_ema 1.6498  eval 1.5930  2299 tok/s
step 1400  train_ema 1.6363  eval 1.6063  2313 tok/s
step 1450  train_ema 1.6323  eval 1.6094  2311 tok/s
step 1500  train_ema 1.5970  eval 1.6182  2334 tok/s
step 1550  train_ema 1.5779  eval 1.6132  2325 tok/s
step 1600  train_ema 1.6508  eval 1.5661  2332 tok/s
step 1650  train_ema 1.6337  eval 1.5184  2288 tok/s
step 1700  train_ema 1.6828  eval 1.5089  2309 tok/s
step 1750  train_ema 1.6488  eval 1.5041  2336 tok/s
step 1800  train_ema 1.6254  eval 1.5250  2296 tok/s
step 1850  train_ema 1.6191  eval 1.4947  2311 tok/s
step 1900  train_ema 1.6191  eval 1.5020  2318 tok/s
step 1950  train_ema 1.6357  eval 1.5022  2320 tok/s
step 2000  train_ema 1.6245  eval 1.5009  2288 tok/s
RESULT {"tag": "qwen0p6b", "opt": "gefen_muon", "lr": 5e-05, "seed": 0, "muon_adjust": "match_rms_adamw", "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6245, "eval0": 2.9911, "final_eval": 1.5009, "tok_per_s": 2770.0, "peak_vram_gib": 5.3, "opt_state_bpp": 1.014, "opt_state_gib": 0.563}
