[gpu] CUDA_VISIBLE_DEVICES=5 -> NVIDIA GeForce RTX 3090
W0703 12:29:42.634000 2221759 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0703 12:29:42.654000 2221759 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13081.04it/s]
=== qwen1p7b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.4931  eval 1.9145  2687 tok/s
step 100  train_ema 1.4010  eval 1.5895  2661 tok/s
step 150  train_ema 1.3970  eval 1.4232  2648 tok/s
step 200  train_ema 1.4030  eval 1.3392  2619 tok/s
step 250  train_ema 1.3622  eval 1.3162  2608 tok/s
step 300  train_ema 1.4245  eval 1.3376  2601 tok/s
step 350  train_ema 1.4197  eval 1.3187  2590 tok/s
step 400  train_ema 1.4350  eval 1.3138  2592 tok/s
step 450  train_ema 1.4519  eval 1.3034  2582 tok/s
step 500  train_ema 1.4086  eval 1.3229  2586 tok/s
step 550  train_ema 1.3762  eval 1.3037  2582 tok/s
step 600  train_ema 1.3666  eval 1.2870  2579 tok/s
step 650  train_ema 1.3657  eval 1.3101  2578 tok/s
step 700  train_ema 1.3638  eval 1.2911  2568 tok/s
step 750  train_ema 1.3924  eval 1.2919  2569 tok/s
step 800  train_ema 1.4133  eval 1.2766  2564 tok/s
step 850  train_ema 1.4109  eval 1.2762  2567 tok/s
step 900  train_ema 1.4114  eval 1.2830  2569 tok/s
step 950  train_ema 1.4102  eval 1.3152  2565 tok/s
step 1000  train_ema 1.4145  eval 1.3214  2572 tok/s
step 1050  train_ema 1.3709  eval 1.3065  2564 tok/s
step 1100  train_ema 1.4089  eval 1.2886  2559 tok/s
step 1150  train_ema 1.3885  eval 1.2782  2565 tok/s
step 1200  train_ema 1.3742  eval 1.2888  2564 tok/s
step 1250  train_ema 1.4173  eval 1.2852  2567 tok/s
step 1300  train_ema 1.4063  eval 1.2833  2563 tok/s
step 1350  train_ema 1.3497  eval 1.2870  2568 tok/s
step 1400  train_ema 1.3761  eval 1.2965  2572 tok/s
step 1450  train_ema 1.3862  eval 1.2954  2565 tok/s
step 1500  train_ema 1.3950  eval 1.3208  2564 tok/s
step 1550  train_ema 1.4128  eval 1.2909  2559 tok/s
step 1600  train_ema 1.3743  eval 1.2833  2569 tok/s
step 1650  train_ema 1.4175  eval 1.2832  2560 tok/s
step 1700  train_ema 1.4328  eval 1.2865  2567 tok/s
step 1750  train_ema 1.4178  eval 1.2922  2569 tok/s
step 1800  train_ema 1.3636  eval 1.2890  2555 tok/s
step 1850  train_ema 1.3857  eval 1.2882  2566 tok/s
step 1900  train_ema 1.3996  eval 1.2894  2561 tok/s
step 1950  train_ema 1.3847  eval 1.2568  2563 tok/s
step 2000  train_ema 1.4017  eval 1.2505  2574 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4017, "eval0": 2.9665, "final_eval": 1.2505, "tok_per_s": 2561.5, "peak_vram_gib": 15.11, "peak_vram_reserved_gib": 17.76, "opt_state_bpp": 1.063, "opt_state_gib": 1.703}
