[gpu] CUDA_VISIBLE_DEVICES=4 -> NVIDIA GeForce RTX 3090
W0706 15:46:39.689000 1690945 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0706 15:46:39.709000 1690945 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 11975.80it/s]
Initializing Gefen optimizer (fused=True).
=== qwen1p7b gefen_fused lr=3.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
Build CUDA kernel.................
Build CUDA kernel.................
Build CUDA kernel....................
step 50  train_ema 1.5061  eval 1.9711  2889 tok/s
step 100  train_ema 1.4090  eval 1.7047  2884 tok/s
step 150  train_ema 1.4005  eval 1.5114  2883 tok/s
step 200  train_ema 1.4051  eval 1.3643  2845 tok/s
step 250  train_ema 1.3603  eval 1.3189  2876 tok/s
step 300  train_ema 1.4221  eval 1.3353  2893 tok/s
step 350  train_ema 1.4152  eval 1.3210  2893 tok/s
step 400  train_ema 1.4255  eval 1.3200  2902 tok/s
step 450  train_ema 1.4444  eval 1.3103  2917 tok/s
step 500  train_ema 1.3998  eval 1.3248  2911 tok/s
step 550  train_ema 1.3668  eval 1.2923  2922 tok/s
step 600  train_ema 1.3524  eval 1.2874  2914 tok/s
step 650  train_ema 1.3528  eval 1.3034  2921 tok/s
step 700  train_ema 1.3499  eval 1.2764  2927 tok/s
step 750  train_ema 1.3763  eval 1.2733  2925 tok/s
step 800  train_ema 1.3950  eval 1.2541  2927 tok/s
step 850  train_ema 1.3937  eval 1.2607  2936 tok/s
step 900  train_ema 1.3918  eval 1.2580  2933 tok/s
step 950  train_ema 1.3915  eval 1.2722  2926 tok/s
step 1000  train_ema 1.3962  eval 1.2848  2930 tok/s
step 1050  train_ema 1.3489  eval 1.2716  2928 tok/s
step 1100  train_ema 1.3880  eval 1.2586  2931 tok/s
step 1150  train_ema 1.3688  eval 1.2590  2926 tok/s
step 1200  train_ema 1.3501  eval 1.2618  2927 tok/s
step 1250  train_ema 1.3937  eval 1.2672  2933 tok/s
step 1300  train_ema 1.3822  eval 1.2634  2921 tok/s
step 1350  train_ema 1.3266  eval 1.2606  2930 tok/s
step 1400  train_ema 1.3513  eval 1.2625  2932 tok/s
step 1450  train_ema 1.3589  eval 1.2509  2926 tok/s
step 1500  train_ema 1.3688  eval 1.2567  2925 tok/s
step 1550  train_ema 1.3859  eval 1.2532  2922 tok/s
step 1600  train_ema 1.3465  eval 1.2507  2917 tok/s
step 1650  train_ema 1.3882  eval 1.2501  2933 tok/s
step 1700  train_ema 1.4027  eval 1.2409  2924 tok/s
step 1750  train_ema 1.3862  eval 1.2476  2929 tok/s
step 1800  train_ema 1.3357  eval 1.2497  2920 tok/s
step 1850  train_ema 1.3574  eval 1.2415  2923 tok/s
step 1900  train_ema 1.3688  eval 1.2488  2930 tok/s
step 1950  train_ema 1.3578  eval 1.2360  2932 tok/s
step 2000  train_ema 1.3707  eval 1.2247  2931 tok/s
RESULT {"tag": "qwen1p7b", "opt": "gefen_fused", "variant": "gefen_fused", "lr": 3e-05, "seed": 0, "muon_adjust": null, "gefen_flags": {"factored_v_2d": true, "factored_v_2d_explicit": false}, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.3707, "eval0": 2.9665, "final_eval": 1.2247, "tok_per_s": 2887.1, "peak_vram_gib": 9.21, "peak_vram_reserved_gib": 11.79, "opt_state_bpp": 1.009, "opt_state_gib": 1.617}
