[gpu] CUDA_VISIBLE_DEVICES=2 -> NVIDIA GeForce RTX 3090
W0703 12:53:27.257000 2238363 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0703 12:53:27.275000 2238363 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13638.23it/s]
Initializing Gefen optimizer (fused=True).
=== qwen1p7b gefen_fused lr=3.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
Build CUDA kernel.................
Build CUDA kernel..................
Build CUDA kernel...................
step 50  train_ema 1.5060  eval 1.9672  2738 tok/s
step 100  train_ema 1.4092  eval 1.7180  2730 tok/s
step 150  train_ema 1.4002  eval 1.5200  2732 tok/s
step 200  train_ema 1.4053  eval 1.3698  2725 tok/s
step 250  train_ema 1.3601  eval 1.3182  2724 tok/s
step 300  train_ema 1.4222  eval 1.3297  2735 tok/s
step 350  train_ema 1.4154  eval 1.3199  2740 tok/s
step 400  train_ema 1.4259  eval 1.3192  2743 tok/s
step 450  train_ema 1.4443  eval 1.3133  2752 tok/s
step 500  train_ema 1.3989  eval 1.3220  2754 tok/s
step 550  train_ema 1.3669  eval 1.2940  2748 tok/s
step 600  train_ema 1.3516  eval 1.2854  2743 tok/s
step 650  train_ema 1.3526  eval 1.3132  2748 tok/s
step 700  train_ema 1.3500  eval 1.2860  2752 tok/s
step 750  train_ema 1.3760  eval 1.2666  2749 tok/s
step 800  train_ema 1.3947  eval 1.2482  2749 tok/s
step 850  train_ema 1.3935  eval 1.2497  2754 tok/s
step 900  train_ema 1.3923  eval 1.2555  2752 tok/s
step 950  train_ema 1.3915  eval 1.2720  2753 tok/s
step 1000  train_ema 1.3963  eval 1.2770  2752 tok/s
step 1050  train_ema 1.3485  eval 1.2693  2750 tok/s
step 1100  train_ema 1.3870  eval 1.2584  2751 tok/s
step 1150  train_ema 1.3683  eval 1.2568  2749 tok/s
step 1200  train_ema 1.3499  eval 1.2636  2750 tok/s
step 1250  train_ema 1.3932  eval 1.2696  2748 tok/s
step 1300  train_ema 1.3815  eval 1.2621  2747 tok/s
step 1350  train_ema 1.3266  eval 1.2580  2747 tok/s
step 1400  train_ema 1.3506  eval 1.2611  2758 tok/s
step 1450  train_ema 1.3588  eval 1.2536  2752 tok/s
step 1500  train_ema 1.3686  eval 1.2572  2751 tok/s
step 1550  train_ema 1.3850  eval 1.2501  2751 tok/s
step 1600  train_ema 1.3454  eval 1.2526  2752 tok/s
step 1650  train_ema 1.3882  eval 1.2501  2749 tok/s
step 1700  train_ema 1.4022  eval 1.2442  2757 tok/s
step 1750  train_ema 1.3855  eval 1.2475  2757 tok/s
step 1800  train_ema 1.3352  eval 1.2507  2754 tok/s
step 1850  train_ema 1.3574  eval 1.2401  2750 tok/s
step 1900  train_ema 1.3686  eval 1.2511  2753 tok/s
step 1950  train_ema 1.3572  eval 1.2364  2751 tok/s
step 2000  train_ema 1.3705  eval 1.2207  2752 tok/s
RESULT {"tag": "qwen1p7b", "opt": "gefen_fused", "variant": "gefen_fused", "lr": 3e-05, "seed": 0, "muon_adjust": null, "gefen_flags": {"factored_v_2d": true, "factored_v_2d_explicit": false}, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.3705, "eval0": 2.9665, "final_eval": 1.2207, "tok_per_s": 2721.7, "peak_vram_gib": 9.21, "peak_vram_reserved_gib": 11.79, "opt_state_bpp": 1.009, "opt_state_gib": 1.617}
