[gpu] CUDA_VISIBLE_DEVICES=4 -> NVIDIA GeForce RTX 3090
W0627 17:11:43.901000 4165401 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0627 17:11:43.920000 4165401 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13180.31it/s]
Initializing Gefen optimizer (fused=True).
Initializing Gefen optimizer (fused=True).
[gefen_muon] adjust_lr_fn='match_rms_adamw'
=== qwen1p7b gefen_muon lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 3.4441
Build CUDA kernel...............
Build CUDA kernel...............
Build CUDA kernel..........
step 50  train_ema 1.6023  eval 1.9476  871 tok/s
step 100  train_ema 1.4772  eval 1.5476  925 tok/s
step 150  train_ema 1.4398  eval 1.4359  926 tok/s
step 200  train_ema 1.4178  eval 1.4391  919 tok/s
step 250  train_ema 1.4352  eval 1.4673  923 tok/s
step 300  train_ema 1.4472  eval 1.4238  925 tok/s
step 350  train_ema 1.4236  eval 1.3837  926 tok/s
step 400  train_ema 1.3950  eval 1.4267  927 tok/s
step 450  train_ema 1.4446  eval 1.4442  925 tok/s
step 500  train_ema 1.3764  eval 1.3841  920 tok/s
step 550  train_ema 1.4426  eval 1.4068  929 tok/s
step 600  train_ema 1.4330  eval 1.4056  923 tok/s
step 650  train_ema 1.3857  eval 1.3268  925 tok/s
step 700  train_ema 1.4094  eval 1.3372  926 tok/s
step 750  train_ema 1.4390  eval 1.3489  847 tok/s
step 800  train_ema 1.4372  eval 1.3581  865 tok/s
step 850  train_ema 1.4128  eval 1.3501  863 tok/s
step 900  train_ema 1.3817  eval 1.3566  851 tok/s
step 950  train_ema 1.4277  eval 1.3415  866 tok/s
step 1000  train_ema 1.4333  eval 1.3475  856 tok/s
step 1050  train_ema 1.4497  eval 1.3050  864 tok/s
step 1100  train_ema 1.4070  eval 1.3446  864 tok/s
step 1150  train_ema 1.4150  eval 1.3586  863 tok/s
step 1200  train_ema 1.3877  eval 1.3912  861 tok/s
step 1250  train_ema 1.4232  eval 1.3829  865 tok/s
step 1300  train_ema 1.4232  eval 1.3990  864 tok/s
step 1350  train_ema 1.4385  eval 1.3878  853 tok/s
step 1400  train_ema 1.4259  eval 1.3595  858 tok/s
step 1450  train_ema 1.4209  eval 1.3622  866 tok/s
step 1500  train_ema 1.3886  eval 1.3507  863 tok/s
step 1550  train_ema 1.3664  eval 1.3529  857 tok/s
step 1600  train_ema 1.4286  eval 1.3337  865 tok/s
step 1650  train_ema 1.4249  eval 1.2919  857 tok/s
step 1700  train_ema 1.4494  eval 1.2871  865 tok/s
step 1750  train_ema 1.4319  eval 1.3079  855 tok/s
step 1800  train_ema 1.4138  eval 1.2998  853 tok/s
step 1850  train_ema 1.3976  eval 1.3097  862 tok/s
step 1900  train_ema 1.4179  eval 1.2925  860 tok/s
step 1950  train_ema 1.4238  eval 1.3086  865 tok/s
step 2000  train_ema 1.4092  eval 1.3258  864 tok/s
RESULT {"tag": "qwen1p7b", "opt": "gefen_muon", "lr": 5e-05, "seed": 0, "muon_adjust": "match_rms_adamw", "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4092, "eval0": 3.4441, "final_eval": 1.3258, "tok_per_s": 924.5, "peak_vram_gib": 9.2, "opt_state_bpp": 1.008, "opt_state_gib": 1.616}
