model,tag,optimizer,LR,final_eval_loss,final_train_ema,tok_per_s,peak_vram_gib,peak_vram_reserved_gib,opt_state_bpp
Qwen3-0.6B,qwen0p6b,adamw_bf16,5e-05,1.4311,1.5915,5599.1,6.95,9.09,4.0
Qwen3-0.6B,qwen0p6b,adamw8bit,5e-05,1.4808,1.6208,5257.9,5.87,6.89,2.033
Qwen3-0.6B,qwen0p6b,adamw4bit,5e-05,1.4637,1.6157,4976.6,6.32,6.96,1.063
Qwen3-0.6B,qwen0p6b,gefen_fused,3e-05,1.4221,1.5629,5251.6,5.3,6.83,1.014
Qwen3-0.6B,qwen0p6b,gefen_muon,5e-05,1.4248,1.583,3543.1,5.3,6.83,1.013
Qwen3-1.7B,qwen1p7b,adamw_bf16,5e-05,1.2206,1.3846,2960.6,14.0,16.35,4.0
Qwen3-1.7B,qwen1p7b,adamw8bit,5e-05,1.2342,1.4132,2723.9,10.84,13.18,2.032
Qwen3-1.7B,qwen1p7b,adamw4bit,5e-05,1.2505,1.4017,2561.5,15.11,17.76,1.063
Qwen3-1.7B,qwen1p7b,gefen_fused,3e-05,1.2207,1.3705,2721.7,9.21,11.79,1.009
Qwen3-1.7B,qwen1p7b,gefen_muon,5e-05,1.2397,1.3861,1280.3,9.2,11.79,1.008
